Country,Organization Name,Status,Category,Alignment with MI (1-5),Scale Potential (1-5),Urban Relevance (1-5),Geographic Reach,Website,Notes,align_n,scale_n,urban_n
Dominican Republic,Banco de Ahorro y Crédito Adopem (ADOPEM),Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://bancoadopem.com.do/,"One of the strongest partners in DR; women-focused microfinance with a large, direct urban entrepreneur base and strong social mission.",5,5,4.0
Dominican Republic,Banco ADEMI,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://bancoademi.com.do/,"Large MFI with broad urban reach; strong pipeline access, though slightly more commercially oriented than ADOPEM.",4,5,3.0
Dominican Republic,BANFONDESA,Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://banfondesa.com.do/,"Strong focus on underserved populations, including women and youth; excellent mission alignment and scalable pipeline.",5,5,3.0
Dominican Republic,ECLOF Dominican Republic,Idea,"MFI, Faith-Based",5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.eclof.org/portfolio-item/dominican-republic/,Faith-based model with loans + training; very strong alignment with MI and good access to urban microentrepreneurs.,5,4,3.0
Dominican Republic,Esperanza International,Idea,"MFI, Faith-Based",5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://esperanza.org/,"One of the closest MI analogues; combines lending, training, and mentorship with a very large, structured entrepreneur pipeline.",5,5,4.0
Dominican Republic,Fundación Reservas del País,Idea,"Corporate, Government",4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://fundacionreservas.com/,Works through partner MFIs and organizations; strong reach but slightly indirect pipeline.,4,4,3.0
Dominican Republic,Fundación CODESPA,Idea,"INGO, Entrepreneur Support Org",3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://us.codespa.org/,Strong livelihoods and microenterprise programs; accessible cohorts but typically program-based.,3,3,3.0
Dominican Republic,Fundación Dominicana de Desarrollo,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://fdd.org.do/,Longstanding organization focused on microenterprise development; strong pipeline and high mission alignment.,4,4,4.0
Dominican Republic,Junior Achievement Dominican Republic (JADOM),Idea,"NGO, Entrepreneur Support Org",3 - Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://jadom.org/,Strong youth entrepreneurship training; pipeline exists but less focused on active microentrepreneurs.,3,4,4.0
Dominican Republic,Mujeres en Desarrollo Dominicana,Idea,"NGO, Women-Focused",5 - Excellent Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://mude.org.do/,Strong focus on women entrepreneurs; good grassroots pipeline but smaller scale.,5,3,4.0
Dominican Republic,Cooperativa Nacional de Servicios Múltiples,Idea,Co-op,4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://coopnama.coop/,Member-based cooperative with strong trust and access to microentrepreneurs; good pipeline potential.,4,4,3.0
Dominican Republic,Opportunity International,Idea,INGO,3 - Good Fit,4 - Very Good (500-999),Unknown,4 - International,https://opportunityinternational.ca/what-we-do/where-we-work/dominican-republic/,Works through local partners; mission aligned but indirect pipeline access.,3,4,
Dominican Republic,Dominican Foundation,Idea,"NGO, Entrepreneur Support Org",2 - Fair Fit,2 - Fair (50-199),Unknown,2 - Regional,https://dominicanfoundation.org/,Focus on entrepreneurship training; strong alignment but small-scale pipeline.,2,2,
Dominican Republic,IDDI (Instituto Dominicano de Desarrollo Integral),Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,3 - National,https://iddi.org/,Well-established development NGO with microenterprise and livelihoods programs; moderate but reliable pipeline.,4,3,4.0
Dominican Republic,Mastercard Foundation - EMPRO Dominican Republic,Idea,Corporate,3 - Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://incae.edu/en/impacto-y-sostenibilidad/empro-rd/,Supports entrepreneurship programs through partners; strong mission alignment but indirect pipeline.,3,4,4.0
Kenya,TechnoServe (Smart Duka program),Idea,"INGO, Entrepreneur Support Org",3 - Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,4 - International,https://www.technoserve.org/fight-poverty/projects/smart-duka-empowering-shopkeepers-in-nairobi/,Works with thousands of Nairobi shopkeepers (dukas) in informal settlements. Extremely strong fit for urban retail microentrepreneurs,3,5,5.0
Kenya,Hand in Hand Eastern Africa,Idea,"Entrepreneur Support Org, NGO",5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),4 - International,https://handinhand-ea.org/,One of the largest job-creation NGOs in Kenya. Strong women-focused microenterprise pipeline in urban areas,5,5,3.0
Kenya,Inkomoko,Idea,"Entrepreneur Support Org, NGO",4 - Very Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://www.inkomoko.com/,High-quality pipeline of refugee + host community entrepreneurs. Already screens and supports business owners (great pre-filtering),4,5,4.0
Kenya,Somo Africa,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://www.somoafrica.org/,Deep Presence in Nairobi Informal Settlements. Entrepreneurs already engaged in training + capital,4,3,4.0
Kenya,SHOFCO,Idea,NGO,4 - Very Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,2 - Regional,https://www.shofco.org/,"Massive footprint in Kibera, Mathare, etc. Includes SACCO + livelihoods -> strong, trusted community pipeline",4,5,5.0
Kenya,Kenya Women Microfinance Bank,Idea,"Women-Focused, MFI",4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://kwftbank.com/,One of the largest women-focused MFIs in Kenya. Huge base of urban microentrepreneurs,4,5,3.0
Kenya,Faulu Microfinance Bank,Idea,MFI,4 - Very Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.faulukenya.com/,One of the oldest/largest MFIs. Strong MSME portfolio in Nairobi,4,5,3.0
Kenya,Rafiki Microfinance Bank,Idea,MFI,4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),3 - National,https://rafikibank.co.ke/,Strong SME/microenterprise lending + merchant tools,4,3,3.0
Kenya,SMEP Microfinance Bank,Idea,"MFI, Faith-Based",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),3 - National,https://www.smep.co.ke/,"Faith-based, community-oriented borrower base",4,3,3.0
Kenya,Caritas Microfinance Bank,Idea,"MFI, Faith-Based",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),3 - National,https://caritas-mfb.co.ke/,Smaller than above but high alignment with early-stage businesses,4,3,3.0
Kenya,KCB Foundation (2Jiajiri),Idea,"Corporate, Entrepreneur Support Org",3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://foundation.kcbgroup.com/programs/2jiajiri/,Thousands of youth trained annually in business + skills. Strong post-training entrepreneur pipeline,3,5,3.0
Kenya,Equity Group Foundation,Idea,Corporate,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://equitygroupfoundation.com/,One of the largest foundations in Africa. Massive SME + financial inclusion reach (via Equity Bank),3,5,3.0
Kenya,"Mastercard Foundation (Kenya programs, MESH Program)",Idea,Corporate,3 - Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://mastercardfdn.org/en/where-we-work/kenya/,Funds multiple youth entrepreneurship pipelines in Nairobi. Indirect but high-volume partner of partners,3,5,4.0
Kenya,Micro and Small Enterprises Authority (MSEA / NYOTA),Idea,Government,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://msea.go.ke/nyotaproject/,National SME platform -> large-scale pipeline,3,5,3.0
Kenya,Youth Enterprise Development Fund,Idea,Government,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.youthfund.go.ke/,Large base of youth-owned businesses,3,5,3.0
Kenya,Uwezo Fund,Idea,"NGO, Women-Focused",3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.uwezo.go.ke/,Targets women/youth entrepreneurs (group lending model),3,5,3.0
Kenya,Cherie Blair Foundation for Women,Idea,"NGO, Women-Focused",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://cherieblairfoundation.org/,Large digital pipeline of women entrepreneurs in Kenya,4,3,4.0
Kenya,Kenya Union of Savings and Credit Cooperatives,Idea,Co-op,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://kuscco.com/,Umbrella for SACCOs -> massive reach if you partner centrally,3,5,3.0
Kenya,ROSE Women’s Foundation,Idea,"NGO, Women-Focused",4 - Very Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,1 - Local,https://www.rosewomensfoundation.org/,"Women-focused NGO providing business training, financial literacy, and entrepreneurship support in Nairobi informal settlements. Strong alignment with early-stage women entrepreneurs but limited scale.",4,2,4.0
Kenya,Mukuru Slums Development Projects,Idea,NGO,4 - Very Good Fit,2 - Fair (50-199),5 – Highly Urban-Focused,1 - Local,https://www.mukuruprojects.org/,"Community-based organization in Mukuru focused on livelihoods, savings groups, and microenterprise support. Deep trust and access in one of Nairobi’s largest informal settlements, but geographically concentrated.",4,2,5.0
Kenya,EmpServe Kenya,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,1 - Local,https://empserve.org/,"Youth-focused organization delivering entrepreneurship training, financial literacy, and employability programs in Nairobi informal settlements. Good pipeline of early-stage entrepreneurs, though smaller cohort sizes.",4,2,4.0
Kenya,Franky’s Foundation,Idea,"NGO, Vocational School",3 - Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),1 - Local,https://frankysfoundation.co.ke/,"Provides vocational training, digital skills, and entrepreneurship pathways for youth and women in Nairobi. Strong skills-to-business pipeline, but relatively small and localized.",3,2,3.0
Kenya,Caritas Nairobi,Idea,"NGO, Faith-Based",3 - Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,1 - Local,https://www.caritasnairobi.org/,"Faith-based organization with extensive parish networks across Nairobi supporting livelihoods, savings groups, and microenterprise activities. High trust and community reach make it a strong grassroots sourcing partner.",3,4,4.0
Kenya,Centre for Enterprise Development & Education,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,2 - Regional,https://cedinnov.org/,"Entrepreneurship training organization providing business skills, SME development, and capacity-building programs. Offers a structured pipeline of trained entrepreneurs, though at moderate scale.",4,3,4.0
Kenya,IRC Re:BUILD Program,Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,4 - International,https://rebuild.rescue.org/about/overview,"Large-scale program supporting urban refugees and host communities with business training, access to capital, and market linkages. Strong pipeline of pre-screened entrepreneurs with high readiness.",4,5,4.0
Kenya,WIDU Kenya,Idea,"INGO, Entrepreneur Support Org",3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://widu.africa/kenya,"Innovative program connecting diaspora funding to local entrepreneurs through matched grants and business training. Entrepreneurs are already capitalized and motivated, though pipeline is geographically distributed.",3,3,3.0
Colombia,Bancamía,Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.bancamia.com.co/,One of the strongest financial inclusion banks; direct access to large urban microentrepreneur base with strong social mission.,5,5,3.0
Colombia,Fundación WWB Colombia,Idea,"NGO, Entrepreneur Support Org, Women-Focused",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://www.fundacionwwbcolombia.org/,High-quality pipeline of women entrepreneurs through training and financial inclusion; very strong MI fit.,5,4,4.0
Colombia,Banco W,Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://www.bancow.com.co/,"Large, structured microfinance client base with strong urban reach and good mission alignment.",5,5,4.0
Colombia,Banco Contactar,Idea,MFI,4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://bancocontactar.com/,Strong microenterprise lending with direct access to clients; slightly less urban-focused than top-tier MFIs.,4,4,3.0
Colombia,Finamérica,Idea,MFI,4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,http://www.finamerica.com.co/,Solid microenterprise lender with accessible pipeline; somewhat more commercially oriented,4,4,3.0
Colombia,Fundación Capital,Idea,"Entrepreneur Support Org, INGO",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://fundacioncapital.org/,Strong financial inclusion programs but indirect pipeline; typically works through partners.,4,4,4.0
Colombia,Fundación Mario Santo Domingo,Idea,Corporate,3 - Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://fundacionsantodomingo.org/,Runs urban livelihoods programs with access to entrepreneur cohorts; moderately direct pipeline.,3,4,4.0
Colombia,Fundación Carvajal,Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://www.fundacioncarvajal.org.co/,Longstanding microenterprise development programs with strong community-based pipelines.,5,4,5.0
Colombia,Fundación Bolívar Davivienda,Idea,Corporate,3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.fundacionbolivardavivienda.org/la-fundacion/,Supports entrepreneurship through structured programs; somewhat indirect but accessible cohorts.,3,4,3.0
Colombia,World Vision Colombia,In Conversation,INGO,3 - Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),4 - International,https://www.worldvision.org/our-work/country-profiles/colombia,Broad livelihoods programming; pipeline exists but not consistently microenterprise-focused.,3,4,3.0
Colombia,Pro Mujer Colombia ,Idea,"INGO, Women-Focused, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://promujer.org/,Strong alignment with MI model; smaller footprint in Colombia than other countries.,4,3,4.0
Colombia,SENA,Idea,"Entrepreneur Support Org, Government",3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.sena.edu.co/en-us/Pages/sena.aspx,Massive training pipeline feeding into entrepreneurship; indirect but highly scalable.,3,5,3.0
Colombia,iNNpulsa Colombia,Idea,Government,2 - Fair Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.innpulsacolombia.com/,Focuses on startups and SMEs; less microenterprise-focused and indirect pipeline.,2,4,3.0
Colombia,Bancóldex,Idea,Government,2 - Fair Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,3 - National,https://www.bancoldex.com/,Financial intermediary for SMEs; indirect access through partners.,2,5,2.0
Colombia,Coomeva,In Conversation,Co-op,3 - Good Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,http://www.coomeva.com/,Large member-based cooperative with strong trust and access to entrepreneurs,3,5,3.0
Colombia,Fondo Nacional del Ahorro,Idea,Government,2 - Fair Fit,"5 - Excellent (1,000+)",2 – Limited Urban Relevance,3 - National,https://www.fna.gov.co/,Focused more on housing/savings; less direct microenterprise pipeline.,2,5,2.0
Colombia,Opportunity International,Idea,INGO,2 - Fair Fit,4 - Very Good (500-999),Unknown,4 - International,https://opportunity.org/our-impact/where-we-work/colombia-facts-about-poverty,Works through partners; indirect but mission aligned.,2,4,
Colombia,Quipu Bank,Idea,MFI,3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://quipu.com.co/,Parter of Kiva. Smaller but aligned microfinance institution; good niche pipeline.,3,3,3.0
Colombia,Banco Mundo Mujer,Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://www.bmm.com.co/,Strong focus on women entrepreneurs; excellent scale and direct pipeline.,5,5,4.0
Colombia,Crezcamos,Idea,MFI,4 - Very Good Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://crezcamos.com/,Strong regional MFI with direct entrepreneur access.,4,4,3.0
Colombia,Interactuar,Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,2 - Regional,https://interactuar.org.co/,"One of the best NGO fits; combines training, finance, and mentorship.",5,4,5.0
Colombia,Collective Impulse,Idea,Entrepreneur Support Org,4 - Very Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,2 - Regional,https://www.collectiveimpulse.org/,"Smaller, innovation-focused pipeline of entrepreneurs; high alignment but limited scale.",4,2,4.0
